"var","var_label"
"j229391","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229392","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229393","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229394","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229395","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229396","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229397","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229398","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229399","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229300","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229301","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229302","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229303","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229304","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229305","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229306","В какие годы Вы вынуждены были согласиться на дополнительную рабо"
"j229_4a","С 1991 года по настоящее время у Вас было, что у Вас существенно пони"
"j229491","В какие годы у Вас существенно понижалась зарплата? (1991 г.)"
"j229492","В какие годы у Вас существенно понижалась зарплата? (1992 г.)"
"j229493","В какие годы у Вас существенно понижалась зарплата? (1993 г.)"
"j229494","В какие годы у Вас существенно понижалась зарплата? (1994 г.)"
"j229495","В какие годы у Вас существенно понижалась зарплата? (1995 г.)"
"j229496","В какие годы у Вас существенно понижалась зарплата? (1996 г.)"
"j229497","В какие годы у Вас существенно понижалась зарплата? (1997 г.)"
"j229498","В какие годы у Вас существенно понижалась зарплата? (1998 г.)"
"j229499","В какие годы у Вас существенно понижалась зарплата? (1999 г.)"
"j229400","В какие годы у Вас существенно понижалась зарплата? (2000 г.)"
"j229401","В какие годы у Вас существенно понижалась зарплата? (2001 г.)"
"j229402","В какие годы у Вас существенно понижалась зарплата? (2002 г.)"
"j229403","В какие годы у Вас существенно понижалась зарплата? (2003 г.)"
"j229404","В какие годы у Вас существенно понижалась зарплата? (2004 г.)"
"j229405","В какие годы у Вас существенно понижалась зарплата? (2005 г.)"
"j229406","В какие годы у Вас существенно понижалась зарплата? (2006 г.)"
"j229_5a","С 1991 года по настоящее время у Вас было, что Вы нашли работу, котора"
"j229591","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229592","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229593","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229594","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229595","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229596","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229597","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229598","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229599","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229500","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229501","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229502","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229503","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229504","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229505","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229506","В какие годы Вы нашли работу, которая стала приносить больше денег"
"j229_6a","С 1991 года по настоящее время у Вас было, что Вы решили попробовать"
"j229691","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229692","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229693","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229694","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229695","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229696","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229697","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229698","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229699","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229600","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229601","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229602","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229603","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229604","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229605","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j229606","В какие годы Вы решили попробовать себя в появившемся в период реф"
"j230_91","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_92","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_93","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_94","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_95","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_96","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_97","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_98","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_99","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_00","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_01","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_02","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_03","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_04","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_05","Три самых успешных года в Вашей профессиональной деятельности за"
"j230_06","Три самых успешных года в Вашей профессиональной деятельности за"
"j231_91","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_92","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_93","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_94","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_95","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_96","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_97","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_98","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_99","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_00","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_01","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_02","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_03","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_04","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_05","Три самых неудачных года в Вашей профессиональной деятельности з"
"j231_06","Три самых неудачных года в Вашей профессиональной деятельности з"
"j232","Как повлияли социально-экономические и политические изменения в"
"j233","Вы бы хотели, чтобы Ваши дети росли во времена Советского Союза ил"
"j234_01","Люди узнают новости из различных источников. Какими источниками и"
"j234_02","Люди узнают новости из различных источников. Какими источниками и"
"j234_03","Люди узнают новости из различных источников. Какими источниками и"
"j234_04","Люди узнают новости из различных источников. Какими источниками и"
"j234_05","Люди узнают новости из различных источников. Какими источниками и"
"j234_06","Люди узнают новости из различных источников. Какими источниками и"
"j234_07","Люди узнают новости из различных источников. Какими источниками и"
"j234_08","Люди узнают новости из различных источников. Какими источниками и"
"j235","Из какого источника Вы узнаете новости чаще всего?"
"j236_1","Во время Президентских выборов 1996 года, когда главными кандидатам"
"j236_2","Во время Президентских выборов 1996 года, когда главными кандидатам"
"j236_3","Во время Президентских выборов 1996 года, когда главными кандидатам"
"j237","А по какому каналу тогда, в 1996 году, Вы чаще всего смотрели новости?"
"j276","Вы знаете что-нибудь о материнском капитале?"
"j277","Какую сумму материнского капитала установило правительство РФ?"
"j278","Какие категории женщин имеют право на получение материнского кап"
"j279","Когда можно будет распорядиться материнским капиталом?"
"j280","Можно получить материнский капитал наличными деньгами?"
"j281","Можно тратить материнский капитал частями на разные нужды, из пре"
"j282","Если бы у Вас был ребенок, в связи с рождением которого Вы получили"
"j283","Верите ли Вы, что те, кто имеют право на материнский капитал, дейст"
"j284","Поддерживаете ли Вы гос. меры по улучшению обеспечения детей алим"
"j285","Оцените, пожалуйста, как много мигрантов проживает в Вашем городе"
"j286","Какой приблизительно процент от всех жителей Вашего города (посел"
"j287_1","Как часто Вы встречаете мигрантов на улицах, в транспорте, в магаз"
"j287_2","Как часто Вы встречаете мигрантов в качестве продавцов на рынках?"
"j287_3","Как часто Вы встречаете мигрантов в качестве продавцов в магазина"
"j287_4","Как часто Вы встречаете мигрантов в качестве дворников и другого"
"j287_5","Как часто Вы встречаете мигрантов в качестве жильцов Вашего дома,"
"j287_6","Как часто Вы встречаете мигрантов в качестве водителей в обществе"
"j287_7","Как часто Вы встречаете мигрантов в качестве медицинского персон"
"j287_8","Как часто Вы встречаете мигрантов в качестве работников в учрежде"
"j288_1","Как бы Вы отнеслись к тому, чтобы рядом с Вами поселилась самая обы"
"j288_2","Как бы Вы отнеслись к тому, чтобы рядом с Вами поселилась самая обы"
"j288_3","Как бы Вы отнеслись к тому, чтобы рядом с Вами поселилась самая обы"
"j288_4","Как бы Вы отнеслись к тому, чтобы рядом с Вами поселилась самая обы"
"j288_5","Как бы Вы отнеслись к тому, чтобы рядом с Вами поселилась самая обы"
"j288_6","Как бы Вы отнеслись к тому, чтобы рядом с Вами поселилась самая обы"
"j288a_1","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_2","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_5","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_6","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_12","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_7","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_8","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_9","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_10","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_11","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_13","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_14","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j288a_15","Как бы Вы отнеслись к факту появления среди Ваших соседей следующ"
"j289","Вы одобрили бы запрет принимать мигрантов на временное проживани"
"j290","Вы одобрили бы запрет принимать мигрантов на постоянное проживан"
"j291","Как Вы относитесь к действиям группировок (""скинхедам"" и им подобн"
"j292","Приходилось ли Вам когда-либо нанимать мигрантов из других регион"
"j293_1","В каком году Вы нанимали мигрантов из других регионов России или д"
"j293_2","В каком году Вы нанимали мигрантов из других регионов России или д"
"j293_3","В каком году Вы нанимали мигрантов из других регионов России или д"
"j293_4","В каком году Вы нанимали мигрантов из других регионов России или д"
"j293_5","В каком году Вы нанимали мигрантов из других регионов России или д"
"j293_6","В каком году Вы нанимали мигрантов из других регионов России или д"
"j293_7","В каком году Вы нанимали мигрантов из других регионов России или д"
"j294_1","Какие преимущества Вы видите в найме мигрантов по сравнению с най"
"j294_2","Какие преимущества Вы видите в найме мигрантов по сравнению с най"
"j294_3","Какие преимущества Вы видите в найме мигрантов по сравнению с най"
"j294_4","Какие преимущества Вы видите в найме мигрантов по сравнению с най"
"j294_5","Какие преимущества Вы видите в найме мигрантов по сравнению с най"
"j294_6","Какие преимущества Вы видите в найме мигрантов по сравнению с най"
"j294_7","Какие преимущества Вы видите в найме мигрантов по сравнению с най"
"j295_1","Из каких регионов России или каких государств были мигранты, кото"
"j295_2","Из каких регионов России или каких государств были мигранты, кото"
"j295_3","Из каких регионов России или каких государств были мигранты, кото"
"j295_4","Из каких регионов России или каких государств были мигранты, кото"
"j295_5","Из каких регионов России или каких государств были мигранты, кото"
"j296_1","А какой национальности или национальностей были эти люди?"
"j296_2","А какой национальности или национальностей были эти люди?"
"j296_3","А какой национальности или национальностей были эти люди?"
"j296_4","А какой национальности или национальностей были эти люди?"
"j296_5","А какой национальности или национальностей были эти люди?"
"j297_1","Какие работы выполняли мигранты? РЕМОНТ КВАРТИРЫ, ДОМА, ДАЧИ"
"j297_2","Какие работы выполняли мигранты? СТРОИТЕЛЬСТВО ДОМА, ПРИСТРОЙКИ,"
"j297_3","Какие работы выполняли мигранты? УБОРКА КВАРТИРЫ, ДОМА, ДАЧИ"
"j297_4","Какие работы выполняли мигранты? ПРИГОТОВЛЕНИЕ ПИЩИ"
"j297_5","Какие работы выполняли мигранты? РАБОТА НЯНИ"
"j297_6","Какие работы выполняли мигранты? ДРУГАЯ РАБОТА ПО ВОСПИТАНИЮ И ОБ"
"j297_7","Какие работы выполняли мигранты? РАБОТА СИДЕЛКИ (ДЛЯ БОЛЬНЫХ, ПОЖИ"
"j297_8","Какие работы выполняли мигранты? СЕЛЬСКОХОЗЯЙСТВЕННЫЕ РАБОТЫ, РА"
"j297_9","Какие работы выполняли мигранты? ДРУГАЯ РАБОТА ПО ХОЗЯЙСТВУ"
"j298_1","Как Вы нашли мигрантов для выполнения работ? ВЫ ДАЛИ ОБЪЯВЛЕНИЕ"
"j298_2","Как Вы нашли мигрантов для выполнения работ? ОНИ САМИ ПРЕДЛАГАЛИ С"
"j298_3","Как Вы нашли мигрантов для выполнения работ? РАБОТАЛИ ПО СОСЕДСТВ"
"j298_4","Как Вы нашли мигрантов для выполнения работ? ПО РЕКОМЕНДАЦИИ ЗНАК"
"j298_5","Как Вы нашли мигрантов для выполнения работ? ИХ НАПРАВИЛА ФИРМА, А"
"j299","Вы, в целом, их работой остались:"
"j300_1","Вы остались довольны качеством их работы?"
"j300_2","Вы остались довольны квалификацией, опытом работы?"
"j300_3","Вы остались довольны ценой работы?"
"j300_4","Вы остались довольны сроками выполнения работы?"
"j300_5","Вы остались довольны честностью, порядочностью?"
"j300_6","Вы остались довольны исполнительностью, обязательностью, надежно"
"j301_1","Вам приходилось сталкиваться с тем, что работавшие у Вас в последн"
"j301_2","Вам приходилось сталкиваться с тем, что работавшие у Вас в последн"
"j301_3","Вам приходилось сталкиваться с тем, что работавшие у Вас в последн"
"j301_4","Вам приходилось сталкиваться с тем, что работавшие у Вас в последн"
"j301_5","Вам приходилось сталкиваться с тем, что работавшие у Вас в последн"
"j301_6","Вам приходилось сталкиваться с тем, что работавшие у Вас в последн"
"j302","Мигранты, работавшие у Вас в последний раз, были официально зареги"
"j303_1","Скажите, пожалуйста, Вы помогали им оформлять регистрацию?"
"j303_2","Скажите, пожалуйста, Вы помогали оформлять разрешение на работу?"
"j303_3","Скажите, пожалуйста, Вы предоставляли жилье, в том числе по месту в"
"j303_4","Скажите, пожалуйста, Вы выплачивали часть зарплаты авансом по их п"
"j303_5","Скажите, пожалуйста, Вы кормили?"
"j304","Вы каким-то образом оформляли свои отношения с работавшими у Вас в"
"j305","Почему Вы официально не оформляли свои отношения с работавшими у"
"j306","Какая из точек зрения по поводу мигрантов Вам ближе?"
"j307_1","Как Вы считаете, насколько часто причиной несправедливого отноше"
"j307_2","Как Вы считаете, насколько часто причиной несправедливого отноше"
"j307_3","Как Вы считаете, насколько часто причиной несправедливого отноше"
"j307_4","Как Вы считаете, насколько часто причиной несправедливого отноше"
"j307_5","Как Вы считаете, насколько часто причиной несправедливого отноше"
"j307_6","Как Вы считаете, насколько часто причиной несправедливого отноше"
"j307_7","Как Вы считаете, насколько часто причиной несправедливого отноше"
"j307_8","Как Вы считаете, насколько часто причиной несправедливого отноше"
"j307_9","Как Вы считаете, насколько часто причиной несправедливого отноше"
"j333_1","Вы согласны или не согласны, что Вы считаете, что необходимо иметь"
"j333_2","Вы согласны или не согласны, что лучше всегда иметь деньги под рук"
"j333_3","Вы согласны или не согласны, что Вы стараетесь накапливать деньги,"
"j333_4","Вы согласны или не согласны, что лучше тратить деньги сегодня, пос"
"j333_5","Вы согласны или не согласны, что как только у при возможности Вы ст"
"j333_6","Вы согласны или не согласны, что брать кредиты сегодня слишком рис"
"j333_7","Вы согласны или не согласны, что Вы предпочитаете получать удовол"
"j333_8","Вы согласны или не согласны, что выплаты процентов по кредиту - это"
"j333_9","Вы согласны или не согласны, что в период инфляции главное - сохран"
"j333_10","Вы согласны или не согласны, что в Вашем окружении принято делать"
"j333_11","Вы согласны или не согласны, что Вы не умеете копить деньги в течен"
"j333_12","Вы согласны или не согласны, что Вы стараетесь, чтобы Ваши накопле"
"j333_13","Вы согласны или не согласны, что Вы готовы брать банковские кредит"
"j333_14","Вы согласны или не согласны, что Вы стараетесь не брать кредиты - н"
"j333_15","Вы согласны или не согласны, что Ваши сбережения могут пригодитьс"
"j333_16","Вы согласны или не согласны, что кредит - это удобно, так как можно"
"j333_17","Вы согласны или не согласны, что Вам достаточно легко получить бан"
"j333_18","Вы согласны или не согласны, что Вы всегда сможете заработать, пол"
"j333_19","Вы согласны или не согласны, что Вы все время одалживаете деньги у"
"j333_20","Вы согласны или не согласны, что Вы ни за что не стали бы брать кред"
"j333_21","Вы согласны или не согласны, что не нужно бояться залезать в долги?"
"j333_22","Вы согласны или не согласны, что Вы стараетесь не брать в долг у др"
"j333_23","Вы согласны или не согласны, что покупать в кредит выгодно в перио"
"j333_24","Вы согласны или не согласны, что проще и выгоднее одалживать деньг"
"j334","Предположим, что Вы хотите купить дорогую вещь, а у Вас есть только"
"j335_1","Предположим, что дополнительно к своему текущему доходу Вы получи"
"j335_2","Предположим, что дополнительно к своему текущему доходу Вы получи"
"j335_3","Предположим, что дополнительно к своему текущему доходу Вы получи"
"j336","А как Вы пользуетесь своими текущими доходами в настоящее время?"
"j337","Вас устраивает количество времени, которое Вы тратите на зарабаты"
"j338","Вы готовы, если будет возможность, больше работать, чтобы увеличит"
"j339","По какой основной причине Вы не готовы работать больше?"
"j340","На сколько процентов нужно увеличить Ваш личный доход, чтобы Вы со"
"j341","Вас устраивает количество времени, которое Вы в настоящее время т"
"j342","Хотели бы Вы больше времени отдавать семейным и домашним делам?"
"j343","По какой основной причине Вы не готовы уделять больше времени, чем"
"j344","Готовы ли Вы сократить Ваш личный доход от работы, чтобы у Вас оста"
"j345","На сколько процентов примерно Вы бы согласились уменьшить Ваш лич"
"j346","Готовы ли Вы сократить время для отдыха и любимых занятий, чтобы у"
"j347","Как Вы считаете, в настоящее время на учебу и самообразование Вы т"
"j348","Хотели бы Вы отдавать больше времени учебе и самообразованию?"
"j349","По какой причине Вы не готовы тратить больше времени на учебу или"
"j350","Готовы ли Вы сократить Ваш личный доход от работы, чтобы у Вас оста"
"j351","На сколько процентов примерно Вы бы согласились уменьшить Ваш лич"
"j352","Как Вы считаете, в настоящее время на отдых, любимые занятия, Вы тр"
"j353","Хотели бы Вы увеличить время для отдыха, любимых занятий?"
"j354","По какой причине Вы не хотите увеличивать время для отдыха, любимы"
"j355","Готовы ли Вы сократить Ваш личный доход от работы, чтобы увеличить"
"j356","На сколько процентов примерно Вы бы согласились уменьшить Ваш лич"
"j408_1","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_2","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_3","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_4","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_5","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_6","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_7","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_8","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_9","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_10","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_11","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_12","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_13","Насколько острой проблемой, по Вашему мнению, является для населе"
"j408_14","Насколько острой проблемой, по Вашему мнению, является для населе"
"j409_1","Насколько Вы согласны или не согласны с высказыванием: ""Мелким и с"
"j409_3","Насколько Вы согласны или не согласны с высказыванием: ""Крупным ча"
"j409_9","Насколько Вы согласны или не согласны с высказыванием: ""В целом, дл"
"j409_10","Насколько Вы согласны или не согласны с высказыванием: ""В целом, дл"
"j409_11","Насколько Вы согласны или не согласны с высказыванием: ""На все тов"
"j410","Как Вы считаете, власть в России должна:"
"j412_6","В какой степени Вы согласны или не согласны с суждением: ""В мире ес"
"j418_4","Какому числу людей Вы доверяете в следующих группах: людям своей н"
"j418_7","Какому числу людей Вы доверяете в следующих группах: людям других"
"j464","У вас есть родственники, живущие отдельно?"
"j465","Как часто Вы общаетесь, то есть встречаетесь, переписываетесь по э"
"j466","Сколько примерно человек Вы можете назвать своими близкими друзь"
"j467","Как часто Вы общаетесь, то есть встречаетесь, переписываетесь по э"
"j460_1","Как часто Вы ухаживаете за Вашими детьми, внуками?"
"j460_2","Как часто Вы ухаживаете за пожилыми родственниками или родственн"
"j519_1","Как часто Вы общаетесь лично, при встрече с друзьями, знакомыми?"
"j519_2","Как часто Вы общаетесь лично, при встрече с родителями, детьми, дру"
"j520_1","Как часто Вы общаетесь по телефону или с помощью интернета: по ска"
"j520_2","Как часто Вы общаетесь по телефону или с помощью интернета: по ска"
"j468_1","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_2","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_3","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_4","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_5","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_6","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_7","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_8","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_9","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_10","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j468_11","Представьте не очень приятную ситуацию - Вы заболели, и Вам нужно к"
"j469_1","Представьте, что Вам нужен совет в трудной жизненной ситуации. Вы"
"j469_2","Представьте, что Вам нужен совет в трудной жизненной ситуации. Вы"
"j469_3","Представьте, что Вам нужен совет в трудной жизненной ситуации. Вы"
"j469_4","Представьте, что Вам нужен совет в трудной жизненной ситуации. Вы"
"j469_5","Представьте, что Вам нужен совет в трудной жизненной ситуации. Вы"
"j469_6","Представьте, что Вам нужен совет в трудной жизненной ситуации. Вы"
"j469_7","Представьте, что Вам нужен совет в трудной жизненной ситуации. Вы"
"j469_8","Представьте, что Вам нужен совет в трудной жизненной ситуации. Вы"
"j469_9","Представьте, что Вам нужен совет в трудной жизненной ситуации. Вы"
"j469_10","Представьте, что Вам нужен совет в трудной жизненной ситуации. К к"
"j469_11","Представьте, что Вам нужен совет в трудной жизненной ситуации. К к"
"j470_1","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j470_2","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j470_3","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j470_4","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j470_5","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j470_6","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j470_7","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j470_9","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j470_10","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j470_11","Представьте, что Вам нужно одолжить не слишком большую сумму дене"
"j521","Скажите, пожалуйста, в последние 30 дней Вам оказывал кто-нибудь по"
"j522_1a","Вам помогали члены домохозяйства?"
"j522_1b","Эта помощь была оказана бесплатно или за плату?"
"j522_2a","Вам помогали родственники, живущие отдельно?"
"j522_2b","Эта помощь была оказана бесплатно или за плату?"
"j522_3a","Вам помогали соседи, друзья, коллеги?"
"j522_3b","Эта помощь была оказана бесплатно или за плату?"
"j522_4a","Вам помогали работники органов социальной защиты?"
"j522_4b","Эта помощь была оказана бесплатно или за плату?"
"j522_5a","Вам помогали другие люди или организации?"
"j522_5b","Эта помощь была оказана бесплатно или за плату?"
"j523","Сколько всего Вы или Ваши близкие заплатили за эту помощь в течени"
